-2.466667 42.366667 Albelda
-4.817 41.6 Alfántega 939
-5.05 43.316667 Covadonga 722
-5.793333 36.752222 Guadalete 711
-6.4167 43.3333 Lutos 794
-5.6822 41.9661 Polvoraria 878
-1.32 43.009167 Roncesvalles 978
-7.1 38.95 Sagrajas
-5.4275 42.195 Valdemora 878
-1.65 42.816667 Valdejunquera 920
